Input, Output, Solution, Score, Structural Attempts, Time (sec)
00 none, 00 none, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 0.000, 1, 58.019
00 none, 01 hat, Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = PitchShift (-0.19999999999999998) 0.1}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.39999999999999997}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.6239997462234668) 0.7}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-0.9999999996875921)}, subForest = []}]}]}, 8.806, 4, 200.405
00 none, 02 straight gold, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 8.002, 1, 72.621
00 none, 03 straight copper, Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = ID 0.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.756) 1.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}]}, 7.579, 2, 99.141
00 none, 04 straight silver, Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = PitchShift 0.10000000000000003 0.1}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.39999999999999997}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.427) 1.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}]}, 9.394, 2, 129.785
00 none, 05 straight humes and berg, Node {rootLabel = DSPNodeL {nodeId = 4, nodeContent = Ringz 0.1 0.1 0.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = PitchShift 0.10000000000000003 0.1}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.7045452885990116}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.454) 0.7}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}]}]}, 13.017, 6, 367.811
00 none, 06 harmon joral, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 5, nodeContent = Ringz 0.1 0.1 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 4, nodeContent = ID 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-0.7)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 29.000, 6, 251.536
00 none, 07 perrier, Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = PitchShift 0.10000000000000003 0.1}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 5, nodeContent = Ringz 0.1 0.10000010954478214 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}]}, 10.302, 6, 279.876
00 none, 08 elkhart swingtone, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 9.999816854176158e-2}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF (-1.0) 1.0}, subForest = []}]}, 8.155, 1, 58.517
00 none, 09 cup with rag, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.39999999999999997}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.758) 1.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 7.561, 1, 51.170
00 none, 10 harmon silver, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.7}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 4, nodeContent = Ringz 0.1 9.99999784931859e-2 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-0.8863657991324174)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF (-1.0) 1.0}, subForest = []}]}, 22.641, 6, 275.530
00 none, 11 plastic cup, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 8.626, 1, 50.757
00 none, 12 cleartone humes and berg, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-1.0)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 8.143, 1, 55.236
00 none, 13 plunger, Node {rootLabel = DSPNodeL {nodeId = 3, nodeContent = Ringz 1.0 0.1 (-6.336620117508573e-10)}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 0.9136363510340608}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.762) 0.9999999757531022}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}]}, 9.933, 2, 97.794
00 none, 14 plunger one wah, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 9.999999999999998e-2}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF (-0.758) 1.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 14.151, 6, 303.896
00 none, 15 harmon half wah, Node {rootLabel = DSPNodeL {nodeId = 0, nodeContent = AmpApp 1.0}, subForest = [Node {rootLabel = DSPNodeL {nodeId = 5, nodeContent = Ringz 0.1 0.1 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 4, nodeContent = ID 0.0}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 1, nodeContent = LPF 0.0 (-0.7)}, subForest = []},Node {rootLabel = DSPNodeL {nodeId = 2, nodeContent = HPF 0.0 (-1.0)}, subForest = []}]}, 20.560, 6, 125.266
